id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink
49,smartfon-apple-iphone-17-pro-max-1-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 1 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-cosmic-orange%2F,,83,
50,smartfon-apple-iphone-17-pro-max-1-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 1 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-cosmic-orange%2F,,83,
51,smartfon-apple-iphone-17-pro-max-1-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 1 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-1tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-1tb-esim-cosmic-orange%2F,,83,
52,smartfon-apple-iphone-17-pro-max-2-tb-serebristyj-silver,Смартфон Apple iPhone 17 Pro Max 2 ТБ (Серебристый | Silver),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,83,
53,smartfon-apple-iphone-17-pro-max-2-tb-kosmiceskij-oranzevyj-cosmic-orange,Смартфон Apple iPhone 17 Pro Max 2 ТБ («Космический оранжевый» | Cosmic Orange),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,83,
54,smartfon-apple-iphone-17-pro-max-2-tb-glubokij-sinij-deep-blue,Смартфон Apple iPhone 17 Pro Max 2 ТБ («Насыщенный синий» | Deep Blue),https://hi-stores.ru/catalog/iphone/iphone-17-pro-max/apple-iphone-17-pro-max-2tb-esim-cosmic-orange/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-17-pro-max%2Fapple-iphone-17-pro-max-2tb-esim-cosmic-orange%2F,,83,
55,smartfon-apple-iphone-air-256-gb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 256 ГБ («Космический чёрный» | Space Black),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-light-gold/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-light-gold%2F,,80,
56,smartfon-apple-iphone-air-256-gb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 256 ГБ (Облачно-белый | Cloud White),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-light-gold/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-light-gold%2F,,80,
58,smartfon-apple-iphone-air-256-gb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 256 ГБ (Небесно-голубой | Sky Blue),https://hi-stores.ru/catalog/iphone/iphone-air/apple-iphone-air-256gb-light-gold/,100,https://wpmsx.com/g/hwysxaae1b7ad04f0a593a4ea8cf25/?erid=2bL9aMPo2e49hMef4piUAotQ6a&ulp=https%3A%2F%2Fhi-stores.ru%2Fcatalog%2Fiphone%2Fiphone-air%2Fapple-iphone-air-256gb-light-gold%2F,,80,
59,smartfon-apple-iphone-air-512-gb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 512 ГБ («Космический чёрный» | Space Black),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-light-gold-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-light-gold-bez-rustore%2F
60,smartfon-apple-iphone-air-512-gb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 512 ГБ (Облачно-белый | Cloud White),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-light-gold-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-light-gold-bez-rustore%2F
62,smartfon-apple-iphone-air-512-gb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 512 ГБ (Небесно-голубой | Sky Blue),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-512gb-light-gold-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-512gb-light-gold-bez-rustore%2F
63,smartfon-apple-iphone-air-1-tb-cernyj-kosmos-space-black,Смартфон Apple iPhone Air 1 ТБ («Космический чёрный» | Space Black),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F
64,smartfon-apple-iphone-air-1-tb-beloe-oblako-cloud-white,Смартфон Apple iPhone Air 1 ТБ (Облачно-белый | Cloud White),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F
66,smartfon-apple-iphone-air-1-tb-goluboe-nebo-sky-blue,Смартфон Apple iPhone Air 1 ТБ (Небесно-голубой | Sky Blue),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-air-1tb-mg2j4ja-gold/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-air-1tb-mg2j4ja-gold%2F
143,apple-iphone-15-128gb-cernyj-black,Смартфон Apple iPhone 15 128 ГБ (Чёрный | Black),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F
144,apple-iphone-15-128gb-sinij-blue,Смартфон Apple iPhone 15 128 ГБ (Голубой | Blue),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F
145,apple-iphone-15-128gb-rozovyj-pink,Смартфон Apple iPhone 15 128 ГБ (Розовый | Pink),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F
146,apple-iphone-15-128gb-zelenyj-green,Смартфон Apple iPhone 15 128 ГБ (Зелёный | Green),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-128gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-128gb-pink%2F
148,apple-iphone-15-256gb-cernyj-black,Смартфон Apple iPhone 15 256 ГБ (Чёрный | Black),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-pink%2F
149,apple-iphone-15-256gb-sinij-blue,Смартфон Apple iPhone 15 256 ГБ (Голубой | Blue),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-pink%2F
150,apple-iphone-15-256gb-rozovyj-pink,Смартфон Apple iPhone 15 256 ГБ (Розовый | Pink),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-pink%2F
151,apple-iphone-15-256gb-zelenyj-green,Смартфон Apple iPhone 15 256 ГБ (Зелёный | Green),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-256gb-pink/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-256gb-pink%2F
158,apple-iphone-15-plus-128gb-cernyj-black,Смартфон Apple iPhone 15 Plus 128 ГБ (Чёрный | Black),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-black%2F
159,apple-iphone-15-plus-128gb-sinij-blue,Смартфон Apple iPhone 15 Plus 128 ГБ (Голубой | Blue),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-black%2F
160,apple-iphone-15-plus-128gb-rozovyj-pink,Смартфон Apple iPhone 15 Plus 128 ГБ (Розовый | Pink),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-black%2F
161,apple-iphone-15-plus-128gb-zelenyj-green,Смартфон Apple iPhone 15 Plus 128 ГБ (Зелёный | Green),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-128gb-black/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-128gb-black%2F
163,apple-iphone-15-plus-256gb-cernyj-black,Смартфон Apple iPhone 15 Plus 256 ГБ (Чёрный | Black),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim%2F
164,apple-iphone-15-plus-256gb-sinij-blue,Смартфон Apple iPhone 15 Plus 256 ГБ (Голубой | Blue),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim%2F
165,apple-iphone-15-plus-256gb-rozovyj-pink,Смартфон Apple iPhone 15 Plus 256 ГБ (Розовый | Pink),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim%2F
166,apple-iphone-15-plus-256gb-zelenyj-green,Смартфон Apple iPhone 15 Plus 256 ГБ (Зелёный | Green),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-256gb-mu0q3ja-green-nano-plusesim%2F
168,apple-iphone-15-plus-512gb-cernyj-black,Смартфон Apple iPhone 15 Plus 512 ГБ (Чёрный | Black),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
169,apple-iphone-15-plus-512gb-sinij-blue,Смартфон Apple iPhone 15 Plus 512 ГБ (Голубой | Blue),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
170,apple-iphone-15-plus-512gb-rozovyj-pink,Смартфон Apple iPhone 15 Plus 512 ГБ (Розовый | Pink),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
171,apple-iphone-15-plus-512gb-zelenyj-green,Смартфон Apple iPhone 15 Plus 512 ГБ (Зелёный | Green),,60,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-15-plus-512gb-mu0t3ja-pink-nano-plusesim%2F
203,apple-iphone-14-128gb-blue,Смартфон Apple iPhone 14 128 ГБ (Синий | Blue),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mpuf3aaa-midnight-nano-plusesim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mpuf3aaa-midnight-nano-plusesim-bez-rustore%2F
205,apple-iphone-14-128gb-purple,Смартфон Apple iPhone 14 128 ГБ (Фиолетовый | Purple),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-14-128gb-mpuf3aaa-midnight-nano-plusesim-bez-rustore/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-14-128gb-mpuf3aaa-midnight-nano-plusesim-bez-rustore%2F
1004,apple-iphone-13-128gb-blue,Смартфон Apple iPhone 13 128 ГБ (Синий | Blue),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F
1006,apple-iphone-13-128gb-pink,Смартфон Apple iPhone 13 128 ГБ (Розовый | Pink),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F
1007,apple-iphone-13-128gb-green,Смартфон Apple iPhone 13 128 ГБ (Зелёный | Green),,75,,https://moskva.beeline.ru/shop/details/smartfon-apple-iphone-13-128gb-mlpk3hna-blue/,100,https://rcpsj.com/g/exxsgtkm6c7ad04f0a59dbadac95b8/?erid=2bL9aMPo2e49hMef4phUdXKkvx&ulp=https%3A%2F%2Fmoskva.beeline.ru%2Fshop%2Fdetails%2Fsmartfon-apple-iphone-13-128gb-mlpk3hna-blue%2F
